"linhas","xdist","transecto","ydist","FILE","Time","AB12","Mask","Model","Comp","LAI","SEL","DIFN","MTA","SEM","SMP","Prompt1","Prompt2","Rspns1","file_name","ano","mes","dia","hora","minuto","status"
24,1150,"AA",10,3,"3/30/2011 06:41"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.63,"0.01","0.63",64,22,2,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","41","bom"
24,1150,"A",0,2,"3/30/2011 06:40"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","40","bom"
24,1150,"Q",800,66,"11/29/2011 06:39"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.29,"0.01","0.424",0,90,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2011_23a25.txt","2011","12","29","6","39","bom"
24,1150,"A",0,45,"1/19/2010 07:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","23","bom"
24,1150,"T",950,69,"11/29/2011 06:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.52,"0.02","0.698",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2011_23a25.txt","2011","12","29","6","42","bom"
24,1150,"O",700,18,"9/16/2010 07:07"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.21,"0","0.097",51,6,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","7","7","bom"
24,1150,"A",0,95,"3/27/2007 07:58"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.74,"0.01","0.41",64,21,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2007_21a24.txt","2007","3","27","7","58","bom"
24,1150,"A",0,48,"08/11/2005 07:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.43,"0","0.043",48,4,2,,,"24","LAI_ABC_agosto2005_23a26.txt","2005","8","11","7","42","bom"
24,1150,"B",50,88,"02/10/2017 07:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.95,"0.12","0.518",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2009_21a24.txt","2009","9","10","7","6","bom"
24,1150,"B",50,92,"06/04/2008 08:04"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.18,"0.01","0.249",59,11,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","8","4","bom"
24,1150,"C",100,24,"20231116 06:29:28","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","24","C0S.24","2023","11","16","06","","bom"
24,1150,"Q",800,77,"3/26/2008 07:50"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.28,"0","0.419",90,28,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","7","50","bom"
24,1150,"Edge",,24,"20231114 06:30:49","2.0.3","11110","Horizontal","a-p-s",1.38,"0","0.412",64,18,1,"LINHA","PONTO","24","BOS.24","2023","11","14","06","","bom"
24,1150,"D",150,40,"1/19/2011 07:20"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.72,"0.01","0.067",40,17,2,"  LINHA","  PONTO","24","LAI_ABC_janeiro2011_22e24.txt","2011","1","19","7","20","bom"
24,1150,"J",450,34,"5/14/2010 07:04"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.29,"0.03","0.022",54,7,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","4","bom"
24,1150,"A",0,72,"20/03/2012 08:03"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.06,"0,00","0,457",0,63,2,"  LINHA","  PONTO","24","LAI_ABC_marco2012_22a26.TXT","2012","3","3","8","3","bom"
24,1150,"F",250,24,"20230808 07:19:48","2.0.3","11110","Horizontal","a-p-s",5.28,"0","0.03",43,1,1,"LINHA","PONTO","24","F0D.7","2023","8","8","07","","bom"
24,1150,"R",850,76,"3/26/2008 07:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.49,"0","0.386",56,13,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","7","49","bom"
24,1150,"Q",800,27,"6/22/2012 07:03"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.28,"0","0.063",49,11,2,"  LINHA","  PONTO","24","LAI_ABC_junho2012_23a24.txt","2012","6","22","7","3","bom"
24,1150,"L",550,82,"7/20/2006 08:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.47,"0.01","0.2",44,46,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2006_21a24.txt","2006","7","20","8","21","bom"
24,1150,"K",500,33,"6/22/2012 07:12"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",2.24,"0.02","0.147",49,10,2,"  LINHA","  PONTO","24","LAI_ABC_junho2012_23a24.txt","2012","6","22","7","12","bom"
24,1150,"J",450,59,"11/29/2011 06:34"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.1,"0.01","0.048",38,4,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2011_23a25.txt","2011","12","29","6","34","bom"
24,1150,"J",450,13,"9/16/2010 07:03"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.71,"0","0.034",53,12,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","7","3","bom"
24,1150,"Q",800,77,"06/04/2008 07:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.26,"0","0.428",62,1,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","7","49","bom"
24,1150,"F",250,9,"3/30/2011 06:43"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.3,"0.01","0.5",58,58,2,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","43","bom"
24,1150,"AB",20,93,"7/26/2007 08:28"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.91,"0.01","0.263",63,16,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","28","bom"
24,1150,"T",950,23,"3/30/2011 06:53"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","53","bom"
24,1150,"U",1000,25,"08/11/2005 07:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.47,"0.01","0.021",52,5,2,,,"24","LAI_ABC_agosto2005_23a26.txt","2005","8","11","7","21","bom"
24,1150,"C",100,24,"20230808 06:49:32","2.0.3","11110","Horizontal","a-p-s",6.08,"0","0.019",44,15,1,"LINHA","PONTO","24","C0S.24","2023","8","8","06","","bom"
24,1150,"Q",800,66,"11/29/2011 06:39"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.29,"0.01","0.424",0,90,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2011_22a25.txt","2011","11","29","6","39","bom"
24,1150,"H",350,86,"04/10/2005 08:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.84,"0","0.034",49,1,2,,,"24LV   ","LAI_ABC_abril2005_21a24.txt","2005","4","10","8","55","bom"
24,1150,"C",100,24,"20230622 07:41:26","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","24","C0D.7","2023","6","22","07","","bom"
24,1150,"F",250,65,"20/03/2012 07:56"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.31,"0,00","0,380",0,35,2,"  LINHA","  PONTO","24","LAI_ABC_marco2012_22a26.TXT","2012","3","3","7","56","bom"
24,1150,"P",750,28,"6/16/2009 07:01"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.34,"0.02","0.115",52,10,2,"  LINHA","  PONTO","24","LAI_ABC_junho2009_23a26.txt","2009","6","16","7","1","bom"
24,1150,"K",500,24,"20240517 06:48:28","2.0.3","11110","Horizontal","a-p-s",5.9,"0","0.024",43,16,1,"LINHA","PONTO","24","K0S.24","2024","5","17","06","","bom"
24,1150,"N",650,63,"11/29/2011 06:37"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.41,"0.01","0.755",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2011_23a25.txt","2011","12","29","6","37","bom"
24,1150,"O",700,29,"12/02/2008 06:29"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.85,"0","0.124",44,17,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2008_23a26.txt","2008","11","2","6","29","bom"
24,1150,"O",700,79,"7/20/2006 08:18"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.78,"0","0.066",47,8,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2006_21a24.txt","2006","7","20","8","18","bom"
24,1150,"O",700,59,"3/17/2009 06:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.14,"0.02","0.048",44,8,2,"  LINHA","  PONTO","24","LAI_ABC_marco2009_23a26.txt","2009","3","17","6","57","bom"
24,1150,"AB",20,89,"02/10/2017 07:07"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.47,"0.01","0.357",0,79,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2009_21a24.txt","2009","9","10","7","7","bom"
24,1150,"AB",20,24,"20230803 06:57:42","2.0.3","11110","Horizontal","a-p-s",2.9,"0","0.186",90,18,1,"LINHA","PONTO","24","ABS.24","2023","8","3","06","","bom"
24,1150,"A",0,96,"11/14/2007 07:26"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"LINHA  ","PONTO  ","24","LAI_ABC_novembro2007_21a24.txt","2007","11","14","7","26","bom"
24,1150,"A",0,92,"02/10/2017 07:08"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.88,"0","0.525",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2009_21a24.txt","2009","9","10","7","8","bom"
24,1150,"O",700,29,"1/19/2010 07:09"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.64,"0","0.075",43,10,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","9","bom"
24,1150,"Q",800,77,"11/14/2007 07:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.3,"0","0.441",90,0,2,"LINHA  ","PONTO  ","24","LAI_ABC_novembro2007_21a24.txt","2007","11","14","7","10","bom"
24,1150,"A",0,96,"3/27/2007 07:58"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.89,"0","0.296",43,18,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2007_21a24.txt","2007","3","27","7","58","bom"
24,1150,"AA",10,44,"12/02/2008 06:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.9,"0.01","0.309",63,19,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2008_23a26.txt","2008","11","2","6","42","bom"
24,1150,"A",0,1,"3/30/2011 06:39"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","39","bom"
24,1150,"G",300,37,"5/14/2010 07:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.92,"0.01","0.25",0,41,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","6","bom"
24,1150,"G",300,87,"06/04/2008 07:59"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.62,"0","0.153",41,2,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","7","59","bom"
24,1150,"U",1000,24,"20231208 07:21:45","2.0.3","11110","Horizontal","a-p-s",4.17,"0","0.066",31,9,1,"LINHA","PONTO","24","U0S.24","2023","12","8","07","","bom"
24,1150,"A",0,24,"20230509 07:27:18","2.0.3","11110","Horizontal","a-p-s",4.36,"0","0.083",42,20,1,"LINHA","PONTO","24","A0D.7","2023","5","9","07","","bom"
24,1150,"K",500,83,"3/27/2007 07:48"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.43,"0.01","0.037",42,6,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2007_21a24.txt","2007","3","27","7","48","bom"
24,1150,"K",500,83,"04/10/2005 08:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.32,"0","0.042",49,10,2,,,"24LV   ","LAI_ABC_abril2005_21a24.txt","2005","4","10","8","52","bom"
24,1150,"E",200,89,"3/27/2007 07:54"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.64,"0.01","0.032",43,10,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2007_21a24.txt","2007","3","27","7","54","bom"
24,1150,"M",600,33,"08/11/2005 07:30"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.36,"0","0.023",55,7,2,,,"24","LAI_ABC_agosto2005_23a26.txt","2005","8","11","7","30","bom"
24,1150,"Edge",,24,"20230509 06:42:48","2.0.3","11110","Horizontal","a-p-s",4.71,"0","0.045",37,5,1,"LINHA","PONTO","24","BOS.24","2023","5","9","06","","bom"
24,1150,"E",200,89,"7/20/2006 08:27"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.29,"0","0.042",41,8,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2006_21a24.txt","2006","7","20","8","27","bom"
24,1150,"A",0,95,"7/26/2007 08:29"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.18,"0.01","0.22",58,18,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","29","bom"
24,1150,"O",700,75,"02/10/2017 06:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.86,"0","0.061",41,4,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2009_21a24.txt","2009","9","10","6","57","bom"
24,1150,"F",250,38,"1/19/2010 07:19"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.88,"0.01","0.592",19,71,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","19","bom"
24,1150,"K",500,24,"20240118 06:26:34","2.0.3","11110","Horizontal","a-p-s",4.64,"0","0.055",7,35,1,"LINHA","PONTO","24","K0S.24","2024","1","18","06","","bom"
24,1150,"O",700,79,"7/26/2007 08:13"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.62,"0.02","0.042",45,10,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","13","bom"
24,1150,"A",0,46,"6/22/2012 07:24"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_junho2012_23a24.txt","2012","6","22","7","24","bom"
24,1150,"Edge",,24,"20240515 06:41:25","2.0.3","11110","Horizontal","a-p-s",2.28,"0","0.282",0,68,1,"LINHA","PONTO","24","BOS.24","2024","5","15","06","","bom"
24,1150,"J",450,13,"3/30/2011 06:46"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.61,"0","0.092",46,44,1,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","46","bom"
24,1150,"A",0,96,"7/26/2007 08:29"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.52,"0","0.325",0,9,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","29","bom"
24,1150,"K",500,24,"20230510 06:57:28","2.0.3","11110","Horizontal","a-p-s",4.38,"0","0.062",0,39,1,"LINHA","PONTO","24","K0D.7","2023","5","10","06","","bom"
24,1150,"G",300,37,"1/19/2010 07:18"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.65,"0","0.295",30,10,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","18","bom"
24,1150,"N",650,80,"06/04/2008 07:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.91,"0","0.074",51,8,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","7","52","bom"
24,1150,"U",1000,73,"7/26/2007 08:07"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.08,"0.01","0.027",49,5,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","7","bom"
24,1150,"C",100,41,"1/19/2011 07:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.56,"0","0.703",0,90,2,"  LINHA","  PONTO","24","LAI_ABC_janeiro2011_22e24.txt","2011","1","19","7","21","bom"
24,1150,"P",750,78,"04/10/2005 08:46"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.24,"0.01","0.053",43,7,2,,,"24LV   ","LAI_ABC_abril2005_21a24.txt","2005","4","10","8","46","bom"
24,1150,"AB",20,93,"3/26/2008 08:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.21,"0","0.422",66,8,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","8","5","bom"
24,1150,"E",200,39,"5/14/2010 07:08"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.65,"0","0.616",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","8","bom"
24,1150,"E",200,8,"9/16/2010 06:58"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.66,"0","0.684",0,90,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","6","58","bom"
24,1150,"M",600,81,"7/26/2007 08:16"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.66,"0.01","0.313",39,8,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","16","bom"
24,1150,"A",0,47,"08/11/2005 07:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.05,"0","0.051",49,10,2,,,"24","LAI_ABC_agosto2005_23a26.txt","2005","8","11","7","42","bom"
24,1150,"K",500,14,"3/30/2011 06:47"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.02,"0","0.224",50,15,2,"  LINHA","  PONTO","24","LAI_ABC_marco2011_24a25.txt","2011","3","30","6","47","bom"
24,1150,"J",450,84,"3/26/2008 07:56"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.08,"0","0.024",45,11,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","7","56","bom"
24,1150,"C",100,24,"20230509 08:31:01","2.0.3","11110","Horizontal","a-p-s",4.42,"0","0.111",69,11,1,"LINHA","PONTO","24","C0S.24","2023","5","9","08","","bom"
24,1150,"H",350,36,"6/16/2009 07:09"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.44,"0","0.052",51,8,2,"  LINHA","  PONTO","24","LAI_ABC_junho2009_23a26.txt","2009","6","16","7","9","bom"
24,1150,"D",150,90,"11/14/2007 07:22"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"LINHA  ","PONTO  ","24","LAI_ABC_novembro2007_21a24.txt","2007","11","14","7","22","bom"
24,1150,"T",950,24,"1/19/2010 07:02"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","2","bom"
24,1150,"T",950,24,"6/22/2012 06:57"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_junho2012_23a24.txt","2012","6","22","6","57","bom"
24,1150,"G",300,56,"11/29/2011 06:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.81,"0.01","0.276",0,40,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2011_22a25.txt","2011","11","29","6","31","bom"
24,1150,"U",1000,24,"20231123 07:14:37","2.0.3","11110","Horizontal","a-p-s",4.71,"0","0.047",46,15,1,"LINHA","PONTO","24","U0D.7","2023","11","23","07","","bom"
24,1150,"T",950,51,"20/03/2012 07:44"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.9,"0,01","0,246",0,41,2,"  LINHA","  PONTO","24","LAI_ABC_marco2012_22a26.TXT","2012","3","3","7","44","bom"
24,1150,"H",350,36,"1/19/2010 07:17"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.1,"0.01","0.306",49,41,2,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","17","bom"
24,1150,"C",100,6,"9/16/2010 06:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.94,"0.01","0.063",61,14,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","6","57","bom"
24,1150,"B",50,24,"20230803 07:26:12","2.0.3","11110","Horizontal","a-p-s",3.19,"0","0.159",67,9,1,"LINHA","PONTO","24","B0D.7","2023","8","3","07","","bom"
24,1150,"F",250,68,"3/17/2009 07:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.06,"0","0.229",0,18,2,"  LINHA","  PONTO","24","LAI_ABC_marco2009_23a26.txt","2009","3","17","7","6","bom"
24,1150,"I",400,35,"5/14/2010 07:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.17,"0","0.025",53,5,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","5","bom"
24,1150,"R",850,56,"3/17/2009 06:53"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.43,"0.01","0.18",41,7,2,"  LINHA","  PONTO","24","LAI_ABC_marco2009_23a26.txt","2009","3","17","6","53","bom"
24,1150,"Edge",,24,"20230802 06:56:53","2.0.3","11110","Horizontal","a-p-s",4.24,"0","0.059",36,3,1,"LINHA","PONTO","24","BOS.24","2023","8","2","06","","bom"
24,1150,"T",950,74,"7/20/2006 08:14"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.2,"0.02","0.216",67,15,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2006_21a24.txt","2006","7","20","8","14","bom"
24,1150,"K",500,24,"20231116 07:26:10","2.0.3","11110","Horizontal","a-p-s",4.58,"0","0.079",0,40,1,"LINHA","PONTO","24","K0S.24","2023","11","16","07","","bom"
24,1150,"F",250,88,"3/26/2008 08:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.74,"0","0.295",0,53,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","8","0","bom"
24,1150,"C",100,91,"3/26/2008 08:03"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.1,"0","0.051",53,10,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2008_21a24.txt","2008","3","26","8","3","bom"
24,1150,"J",450,34,"12/02/2008 06:34"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.39,"0.01","0.046",59,14,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2008_23a26.txt","2008","11","2","6","34","bom"
24,1150,"N",650,17,"9/16/2010 07:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.25,"0","0.252",76,18,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","7","6","bom"
24,1150,"AA",10,44,"1/19/2010 07:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_dezembro2010_22e24.txt","2010","12","19","7","23","bom"
24,1150,"J",450,84,"7/26/2007 08:19"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.18,"0","0.048",45,7,2,"LINHA  ","PONTO  ","24","LAI_ABC_julho2007_21a24.txt","2007","7","26","8","19","bom"
24,1150,"N",650,30,"5/14/2010 07:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.24,"0.08","0.44",0,83,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","0","bom"
24,1150,"A",0,24,"20230913 07:12:45","2.0.3","11110","Horizontal","a-p-s",3.66,"0","0.115",47,16,1,"LINHA","PONTO","24","A0D.7","2023","9","13","07","","bom"
24,1150,"M",600,31,"1/19/2011 07:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","24","LAI_ABC_janeiro2011_22e24.txt","2011","1","19","7","10","bom"
24,1150,"R",850,76,"06/04/2008 07:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.06,"0","0.291",54,14,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","7","49","bom"
24,1150,"B",50,92,"11/14/2007 07:24"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.52,"0","0.393",55,35,2,"LINHA  ","PONTO  ","24","LAI_ABC_novembro2007_21a24.txt","2007","11","14","7","24","bom"
24,1150,"L",550,82,"06/04/2008 07:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.91,"0.03","0.057",82,17,2,"  LINHA","  PONTO","24","LAI_ABC_junho2008_24.txt","2008","6","4","7","55","bom"
24,1150,"F",250,38,"6/16/2009 07:11"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.76,"0","0.273",0,25,2,"  LINHA","  PONTO","24","LAI_ABC_junho2009_23a26.txt","2009","6","16","7","11","bom"
24,1150,"O",700,64,"11/29/2011 06:38"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.05,"0.02","0.049",38,3,2,"  LINHA","  PONTO","24","LAI_ABC_novembro2011_22a25.txt","2011","11","29","6","38","bom"
24,1150,"I",400,12,"9/16/2010 07:02"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.52,"0.01","0.039",56,8,2,"  LINHA","  PONTO","24","LAI_ABC_setembro2010_24a25.txt","2010","9","16","7","2","bom"
24,1150,"P",750,28,"5/14/2010 06:59"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.86,"0.01","0.12",41,1,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","6","59","bom"
24,1150,"A",0,46,"5/14/2010 07:12"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0.52,"0","0.683",0,0,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","12","bom"
24,1150,"A",0,45,"5/14/2010 07:12"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.86,"0","0.296",50,17,2,"  LINHA","  PONTO","24","LAI_ABC_maio2010_23a24.txt","2010","5","14","7","12","bom"
24,1150,"S",900,75,"3/27/2007 07:40"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.87,"0.01","0.031",53,6,2,"LINHA  ","PONTO  ","24","LAI_ABC_marco2007_21a24.txt","2007","3","27","7","40","bom"
